"nid","uuid","titolo","body","focus","created"
"42964","e1b2cc6a-716e-4f3a-9d75-2e9257cc6efe","Occupazione e Lavoro","Nel catalogo dati.gov.it sono presenti più di 1.000 dataset dedicati ai temi del lavoro e dell’occupazione professionale, navigando tra le informazione rilasciate dagli enti pubblici italiani in formato aperto è possibile approfondire dinamiche ed evoluzione del mercato professionale nazionale, della retribuzione dei lavoratori, della collocazione geografica degli occupati, della formazione professionale e molto altro ancora.

Di seguito una selezione dei dataset più rilevanti presenti nel portale nazionale dei dati aperti che hanno maggiore attinenza con il tema del lavoro.
","Occupazione e Lavoro","2015-06-05 16:01:37"
"42203","39f7c6e0-bd33-4a1b-b34b-a072614095c2","Data for All","

 

Data for All (Dati aperti per tutti)​ è una sezione dedicata a tre progetti di rilievo nel panorama della PA Italiana: Open Data Expo 2015, Soldi Pubblici e Italia Sicura.

Data for All offre strumenti di visualizzazione e percorsi per rendere il grande patrimonio informativo della PA accessibile e riusabile anche ai non addetti ai lavori, raccogliendo in un unico spazio virtuale i dati aperti di alcuni importanti progetti avviati dal Governo italiano.

 

 

Soldi Pubblici: consulta e raffronta i dati della spesa pubblica di tutte le amministrazioni locali, pubblicati e aggiornati mensilmente.

 

 

 

Italia Sicura: accedi ai dati sul dissesto idrogeologico, in particolare ai dataset sulle emergenze ambientali e sugli relativi interventi operati dal Governo.

 

 

 



Open Data Expo 2015: consulta i dati sulla gestione, progettazione e organizzazione e svolgimento di Expo 2015, a supporto della correttezza e trasparenza delle procedure connesse alla realizzazione dell’evento.

Data4All è un cantiere sempre aperto che ha l’obiettivo di valorizzare i progetti avviati in tema di trasparenza e accessibilità delle informazioni. 
I dati aperti, infatti, non devono essere a beneficio di pochi, ma devono consentire di  migliorare la qualità dei servizi pubblici erogati e   incentivare la partecipazione dei cittadini al processo decisionale.
","Data for All","2015-05-25 14:58:39"
"42197","5a18e175-2e7a-4e26-aede-04aab515befa","Smart City","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Smart City","2015-05-25 12:13:58"
"42199","a8fa59f5-1441-479f-950c-a84ba7b97931","Dati Geografici","L’obiettivo di questo focus è di raccogliere e diffondere i dati geografici presenti sul territorio nazionale. Lo spazio deve aiutare la creazione di capacità e competenze e collaborazione sui dati geografici. I Geo Dati sono in grado di coprire l’intera filiera (produttori, esperti di dominio, utenti finali).
","Dati Geografici","2015-05-25 12:13:33"
"42200","c7efe7b2-aec5-449d-997d-87e661d748e0","Data Journalism","
  E' una sezione costruita intorno a dataset utili alle inchieste giornalistiche.


Lo spazio è per i professionisti dell’editoria, che è oramai stata rivoluzionata dalla tecnologia in quest’ultimo decennio. L’innovazione in questo settore a livello europeo muove dalla rimozione delle barriere tecnologiche, e\o dalla diffusione delle modalità con le quali si possono assemblare e confrontare i dati; il riuso dei dati propone un nuovo livello di informazione, quella supportata dai dati reali a garanzia della certificazione dell’informazione.","Data Journalism","2015-05-25 12:12:54"
"42198","a00b3a62-285c-4504-b2b3-235f2e5e571a","Agenda Open Data","Nel rispetto del secondo principio dell’Open Data Charter G8, dal 2013 l’Agenzia per l’Italia Digitale individua ogni anno un insieme di dataset “chiave” da rilasciare sotto forma di dati aperti e secondo i termini previsti dall’agenda nazionale per la valorizzazione del patrimonio pubblico.

L’agenda nazionale individua principi, obiettivi e singole azioni che le amministrazioni devono perseguire per attuare efficacemente politiche di valorizzazione del patrimonio informativo pubblico.

Nell’ambito dell’agenda nazionale, sono indicati come dataset “chiave” quelli che le amministrazioni competenti prevedono di rendere disponibili secondo il paradigma dell'open data. Allo stesso tempo vengono considerati come tali anche quelli ""richiesti"" dalla società civile. Nell’insieme sono dataset che, se prodotti e pubblicati nel rispetto di requisiti di qualità e di completa documentazione, possono contribuire ad aumentare il valore dell’informazione da essi veicolata, favorendo così anche lo sviluppo di nuovi servizi e applicazioni. 

Segui l'evoluzione del catalogo nazionale degli open data e monitora anche tu lo stato di apertura dei dataset prioritari identificati dal 2013 a oggi! 

","Agenda Open Data","2015-05-25 12:12:28"
